City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Kpandae,GH,2021-06-28 15:05:38,8.4689,-0.0113,93.72,39,82,7.85
296,Otjiwarongo,NA,2021-06-28 15:05:38,-20.4637,16.6477,76.03,15,8,13.33
297,Tazovskiy,RU,2021-06-28 15:05:39,67.4667,78.7,42.78,69,86,14.76
298,Gold Coast,AU,2021-06-28 15:04:40,-28.0,153.4333,59.07,80,75,7.0
299,Rawlins,US,2021-06-28 15:04:02,41.7911,-107.2387,56.34,82,90,0.0
300,Iwaki,JP,2021-06-28 15:05:39,37.05,140.8833,70.77,89,100,5.82
301,Stornoway,GB,2021-06-28 15:05:40,58.2093,-6.3865,64.36,63,0,8.05
302,Kamenka,RU,2021-06-28 15:05:40,51.3223,42.7678,83.17,63,52,6.98
303,Karratha,AU,2021-06-28 15:05:40,-20.7377,116.8463,71.1,53,46,4.52
304,Bilibino,RU,2021-06-28 15:05:41,68.0546,166.4372,63.7,53,21,4.63
305,Ornes,NO,2021-06-28 15:05:41,66.8689,13.7078,54.55,84,100,10.83
306,Meulaboh,ID,2021-06-28 15:05:41,4.1363,96.1285,77.79,85,99,1.48
307,Flin Flon,CA,2021-06-28 15:05:42,54.7682,-101.865,72.48,41,13,9.57
308,Seleron,GR,2021-06-28 15:05:42,41.1333,25.0,87.75,60,97,1.1
309,Vao,NC,2021-06-28 15:05:42,-22.6667,167.4833,72.91,76,18,6.49
310,Muzhi,RU,2021-06-28 15:05:43,65.3667,64.6667,58.75,44,68,6.89
311,Lubao,PH,2021-06-28 15:05:43,14.9167,120.55,78.15,92,100,3.89
312,Ittiri,IT,2021-06-28 15:05:43,40.5929,8.5684,77.9,41,0,9.64
313,Kinsale,IE,2021-06-28 15:05:44,51.7075,-8.5306,70.23,55,40,12.66
314,Jinji,CN,2021-06-28 15:05:44,23.2281,110.8261,80.62,88,100,2.53
315,Kununurra,AU,2021-06-28 15:02:32,-15.7667,128.7333,58.98,77,24,0.0
316,Gazanjyk,TM,2021-06-28 15:05:45,39.2446,55.5154,103.01,13,0,17.43
317,Petropavlovsk-Kamchatskiy,RU,2021-06-28 15:02:50,53.0452,158.6483,46.36,91,100,3.89
318,Port Keats,AU,2021-06-28 15:05:45,-14.25,129.55,69.28,42,4,8.43
319,Gidam,IN,2021-06-28 15:05:45,18.9833,81.4,78.82,86,100,1.54
320,Lavrentiya,RU,2021-06-28 15:05:46,65.5833,-171.0,45.46,89,100,8.37
321,Palmer,US,2021-06-28 15:05:46,42.1584,-72.3287,90.63,63,75,1.01
322,Sabang,ID,2021-06-28 15:05:46,5.8933,95.3214,83.66,72,83,14.2
323,East Stroudsburg,US,2021-06-28 15:05:47,40.9995,-75.1813,88.66,74,100,5.99
324,Chimoio,MZ,2021-06-28 15:05:47,-19.1164,33.4833,71.46,43,0,6.91
325,Sola,VU,2021-06-28 15:05:47,-13.8833,167.55,79.36,75,25,5.14
326,Ixtapa,MX,2021-06-28 15:05:48,20.7,-105.2,78.22,89,90,0.0
327,Bud,US,2021-06-28 15:05:48,39.447,-86.1758,86.05,75,32,7.96
328,Lewiston,US,2021-06-28 15:02:40,44.1003,-70.2148,95.41,62,1,8.05
329,Padang,ID,2021-06-28 15:05:49,-0.9492,100.3543,77.05,85,63,1.63
330,Ballina,AU,2021-06-28 15:05:49,-28.8667,153.5667,55.58,96,30,8.48
331,Wanlaweyn,SO,2021-06-28 15:05:49,2.6185,44.8938,82.31,55,75,18.75
332,Nyurba,RU,2021-06-28 15:05:50,63.2842,118.3319,59.07,90,38,3.69
333,Deputatskiy,RU,2021-06-28 15:05:50,69.3,139.9,58.42,78,100,5.82
334,Mayumba,GA,2021-06-28 15:05:51,-3.432,10.6554,75.56,79,88,9.82
335,Chapais,CA,2021-06-28 15:05:51,49.7834,-74.8492,71.29,40,45,3.53
336,Yumen,CN,2021-06-28 15:05:51,40.2833,97.2,74.43,11,0,6.2
337,Rochefort,FR,2021-06-28 15:05:51,45.9167,-1.0,66.25,68,10,14.67
338,Bontang,ID,2021-06-28 15:05:52,0.1333,117.5,80.62,76,98,4.59
339,Alyangula,AU,2021-06-28 15:05:52,-13.8483,136.4192,71.62,89,8,7.65
340,Araouane,ML,2021-06-28 15:05:52,18.9048,-3.5265,112.46,6,4,2.19
341,Elizabeth City,US,2021-06-28 15:00:54,36.2946,-76.2511,87.03,76,7,1.99
342,Sao Miguel Do Araguaia,BR,2021-06-28 15:05:53,-13.275,-50.1628,89.01,21,0,5.46
343,Mao,ES,2021-06-28 15:05:53,39.8885,4.2658,81.16,61,20,10.36
344,Omboue,GA,2021-06-28 15:05:54,-1.5746,9.2618,78.71,68,68,10.49
345,Olafsvik,IS,2021-06-28 15:05:54,64.8945,-23.7142,50.7,84,100,5.93
346,Xiongzhou,CN,2021-06-28 15:02:41,25.1167,114.3,78.67,92,100,3.22
347,Havre-Saint-Pierre,CA,2021-06-28 15:05:55,50.2334,-63.5986,66.76,50,20,7.34
348,Leshukonskoye,RU,2021-06-28 15:05:55,64.8989,45.7622,76.14,62,96,4.81
349,Narsaq,GL,2021-06-28 15:05:55,60.9167,-46.05,50.22,96,100,1.43
350,Garowe,SO,2021-06-28 15:05:56,8.4054,48.4845,89.1,32,98,17.05
351,Esmeraldas,BR,2021-06-28 15:01:42,-19.7625,-44.3139,76.98,31,0,3.85
352,Hegang,CN,2021-06-28 15:05:56,47.4,130.3667,66.15,74,27,1.68
353,Vardo,NO,2021-06-28 15:05:56,70.3705,31.1107,53.8,76,0,2.3
354,Las Vegas,US,2021-06-28 15:05:15,36.175,-115.1372,97.54,15,1,11.5
355,Mehamn,NO,2021-06-28 15:05:57,71.0357,27.8492,51.75,66,0,4.61
356,Talnakh,RU,2021-06-28 15:05:57,69.4865,88.3972,50.2,84,100,6.62
357,Savannah Bight,HN,2021-06-28 15:05:58,16.45,-85.85,86.0,75,76,18.59
358,Rantepao,ID,2021-06-28 15:05:58,-2.9701,119.8978,64.65,97,46,2.15
359,Dalbandin,PK,2021-06-28 15:05:58,28.8947,64.4101,97.65,6,1,6.11
360,Toledo,ES,2021-06-28 15:01:05,39.8333,-4.0,83.52,20,0,9.17
361,Oleksandrivka,UA,2021-06-28 15:05:59,48.9634,32.2349,74.19,65,26,12.19
362,Atocha,BO,2021-06-28 15:05:59,-20.9333,-66.2333,38.53,14,0,16.71
363,Odweyne,SO,2021-06-28 15:06:00,9.4092,45.064,87.13,28,73,14.81
364,Amroha,IN,2021-06-28 15:06:00,28.9167,78.4667,97.74,30,0,3.6
365,Uige,AO,2021-06-28 15:06:00,-7.6087,15.0613,91.36,15,27,3.74
366,Oussouye,SN,2021-06-28 15:06:01,12.485,-16.5469,90.75,53,70,9.82
367,Bandar-E Anzali,IR,2021-06-28 15:06:01,37.4727,49.4622,89.71,63,9,7.52
368,Porto Nacional,BR,2021-06-28 15:03:40,-10.7081,-48.4172,90.25,25,0,6.02
369,San Jose,US,2021-06-28 15:01:22,37.3394,-121.895,65.71,79,40,3.0
370,Port Alberni,CA,2021-06-28 15:06:01,49.2413,-124.8028,83.91,42,0,1.5
371,Dukat,RU,2021-06-28 15:06:02,62.55,155.55,55.98,67,66,5.77
372,Peniche,PT,2021-06-28 15:06:02,39.3558,-9.3811,74.68,68,2,19.77
373,San Policarpo,PH,2021-06-28 15:06:03,12.1791,125.5072,82.22,78,5,6.73
374,Hailar,CN,2021-06-28 15:06:03,49.2,119.7,68.05,65,100,7.14
375,Alofi,NU,2021-06-28 15:06:03,-19.0595,-169.9187,75.02,59,59,20.87
376,Baltiysk,RU,2021-06-28 15:06:04,54.6538,19.911,71.58,76,1,7.87
377,Aksarka,RU,2021-06-28 15:06:04,66.5606,67.7975,55.31,43,9,10.29
378,Pandan,PH,2021-06-28 15:06:05,14.0453,124.1694,81.61,80,94,4.52
379,Yulara,AU,2021-06-28 15:06:05,-25.2406,130.9889,51.64,46,90,6.91
380,Ulladulla,AU,2021-06-28 15:06:05,-35.35,150.4667,44.87,90,4,4.41
381,Baoying,CN,2021-06-28 15:06:06,33.2292,119.3092,73.62,86,4,6.22
382,Dovolnoye,RU,2021-06-28 15:06:06,54.4958,79.6671,61.47,94,17,8.08
383,Pangai,TO,2021-06-28 15:06:07,-19.8,-174.35,74.82,67,100,17.25
384,Cozumel,MX,2021-06-28 15:01:57,20.5083,-86.9458,87.01,71,68,10.0
385,Alugan,PH,2021-06-28 15:06:07,12.2188,125.4808,81.63,80,6,6.26
386,Agua Verde,MX,2021-06-28 15:06:08,22.9,-106.05,80.13,74,100,4.99
387,Melfi,IT,2021-06-28 15:06:08,40.9965,15.6514,97.48,13,22,7.49
388,Tual,ID,2021-06-28 15:06:08,-5.6667,132.75,81.03,81,100,18.41
389,Tasiilaq,GL,2021-06-28 15:06:09,65.6145,-37.6368,42.96,91,100,12.06
390,Merauke,ID,2021-06-28 15:06:09,-8.4667,140.3333,76.28,89,27,12.93
391,Lanivtsi,UA,2021-06-28 15:06:09,49.8633,26.0908,71.13,64,65,9.71
392,Waddan,LY,2021-06-28 15:06:10,29.1614,16.139,105.71,9,0,16.53
393,Airai,TL,2021-06-28 15:06:10,-8.9266,125.4092,55.6,85,10,3.85
394,Coihaique,CL,2021-06-28 15:06:09,-45.5752,-72.0662,32.61,93,20,5.75
395,Kilkenny,IE,2021-06-28 15:05:31,52.6542,-7.2522,71.96,54,94,7.0
396,Yurla,RU,2021-06-28 15:06:11,59.3259,54.3223,78.42,69,79,1.16
397,Carora,VE,2021-06-28 15:06:11,10.1755,-70.0827,89.58,40,94,12.77
398,Wakkanai,JP,2021-06-28 15:02:55,45.4094,141.6739,52.83,92,63,18.66
399,Suntar,RU,2021-06-28 15:06:11,62.1444,117.6319,60.13,82,37,3.15
400,Santa Rosa,PH,2021-06-28 15:06:12,14.3122,121.1114,79.92,90,100,2.19
401,Mogadishu,SO,2021-06-28 15:01:35,2.0371,45.3438,78.17,80,70,13.33
402,Arbroath,GB,2021-06-28 15:06:13,56.5632,-2.5874,64.09,83,100,7.81
403,Leningradskiy,RU,2021-06-28 15:06:13,69.3833,178.4167,36.36,91,100,4.83
404,The Valley,AI,2021-06-28 15:03:49,18.217,-63.0578,85.1,78,80,18.25
405,Leh,IN,2021-06-28 15:06:13,34.1667,77.5833,65.7,20,12,7.2
406,Guymon,US,2021-06-28 15:06:14,36.6828,-101.4816,68.47,64,90,13.8
407,Macamic,CA,2021-06-28 15:06:14,48.7502,-78.9996,66.2,73,100,3.04
408,Praia Da Vitoria,PT,2021-06-28 15:06:15,38.7333,-27.0667,72.75,85,2,13.04
409,Brae,GB,2021-06-28 15:03:10,60.3964,-1.353,51.71,85,68,11.65
410,Iguape,BR,2021-06-28 15:06:15,-24.7081,-47.5553,66.72,86,100,9.53
411,Pumiao,CN,2021-06-28 15:06:15,22.75,108.4833,81.1,89,100,10.25
412,Dzhebariki-Khaya,RU,2021-06-28 15:06:16,62.2167,135.8,65.21,61,1,2.37
413,Alice Springs,AU,2021-06-28 15:02:58,-23.7,133.8833,38.75,75,0,0.0
414,Jinxi,CN,2021-06-28 15:06:17,30.4323,116.2922,76.73,88,59,5.46
415,Axim,GH,2021-06-28 15:06:17,4.8699,-2.2405,81.28,73,100,8.14
416,Copiapo,CL,2021-06-28 15:06:17,-27.3667,-70.3333,55.09,5,0,1.05
417,Rondonopolis,BR,2021-06-28 15:06:18,-16.4708,-54.6356,66.74,61,97,9.57
418,Ingham,US,2021-06-28 15:06:18,42.6,-84.3833,81.16,78,90,3.44
419,San Francisco,US,2021-06-28 15:02:58,37.7749,-122.4194,66.63,93,90,3.0
420,Ho Chi Minh City,VN,2021-06-28 15:06:19,10.75,106.6667,84.22,79,40,8.05
421,Ibra,OM,2021-06-28 15:06:19,22.6906,58.5334,93.61,29,47,4.03
422,Tyup,KG,2021-06-28 15:06:19,42.7276,78.3648,59.41,70,94,1.66
423,Lasa,IT,2021-06-28 15:06:20,46.6166,10.7002,85.91,55,99,5.44
424,Kavaratti,IN,2021-06-28 15:06:20,10.5669,72.642,83.25,76,100,15.66
425,Plouzane,FR,2021-06-28 15:06:21,48.3833,-4.6167,64.58,67,75,13.8
426,Pevek,RU,2021-06-28 15:06:21,69.7008,170.3133,33.57,97,100,4.63
427,Iquique,CL,2021-06-28 15:05:16,-20.2208,-70.1431,60.84,60,1,6.06
428,Laguna,US,2021-06-28 15:06:21,38.421,-121.4238,79.14,78,1,5.01
429,Miranda,CO,2021-06-28 15:06:22,3.2499,-76.2281,73.53,74,73,3.4
430,Holme,DK,2021-06-28 15:06:22,56.1138,10.1725,78.37,50,5,4.25
431,Richards Bay,ZA,2021-06-28 15:06:22,-28.783,32.0377,75.61,39,6,7.16
432,Ciudad Bolivar,VE,2021-06-28 15:06:23,8.1222,-63.5497,87.4,53,36,9.66
433,Dombas,NO,2021-06-28 15:06:23,62.0696,9.1235,72.32,31,29,3.06
434,Kalianget,ID,2021-06-28 15:06:23,-7.05,113.9333,82.35,77,12,14.61
435,Svetlogorsk,BY,2021-06-28 15:06:24,52.6333,29.7333,72.07,72,95,10.71
436,Salalah,OM,2021-06-28 15:06:24,17.0151,54.0924,82.49,83,75,8.05
437,Maua,BR,2021-06-28 15:06:24,-23.6678,-46.4614,71.4,74,63,3.36
438,Gigmoto,PH,2021-06-28 15:06:25,13.7796,124.39,82.53,80,85,4.79
439,Nandigama,IN,2021-06-28 15:06:25,16.7833,80.3,84.0,59,100,5.84
440,Nantucket,US,2021-06-28 15:06:25,41.2835,-70.0995,83.61,86,20,16.11
441,Lieksa,FI,2021-06-28 15:06:26,63.3167,30.0167,68.83,47,100,5.06
442,Hambantota,LK,2021-06-28 15:06:26,6.1241,81.1185,84.54,79,20,10.36
443,Villa Bruzual,VE,2021-06-28 15:06:26,9.3328,-69.1208,81.57,76,61,2.93
444,Rawson,AR,2021-06-28 15:06:27,-43.3002,-65.1023,45.0,36,92,6.6
445,Inhambane,MZ,2021-06-28 15:06:27,-23.865,35.3833,73.08,79,0,14.38
446,Bahia Honda,CU,2021-06-28 15:06:27,22.9036,-83.1592,84.78,64,30,8.93
447,Vyshchetarasivka,UA,2021-06-28 15:06:28,47.5685,34.881,81.57,64,68,11.95
448,Wukari,NG,2021-06-28 15:06:28,7.85,9.7833,79.36,77,99,4.29
449,At-Bashi,KG,2021-06-28 15:06:28,41.1702,75.8106,63.25,48,99,2.71
450,Shahrud,IR,2021-06-28 15:06:29,36.4182,54.9763,86.45,16,42,16.64
451,Sandpoint,US,2021-06-28 15:05:26,48.2766,-116.5533,84.72,54,1,1.01
452,Tebingtinggi,ID,2021-06-28 15:06:29,3.3285,99.1625,73.45,95,85,2.64
453,Mayo,US,2021-06-28 15:06:30,38.8876,-76.5119,90.73,74,7,1.99
454,Mwingi,KE,2021-06-28 15:06:30,-0.9344,38.0601,77.25,39,91,9.69
455,Soller,ES,2021-06-28 15:06:30,39.7662,2.7152,88.36,61,0,4.0
456,Sao Joao Da Barra,BR,2021-06-28 15:06:31,-21.6403,-41.0511,80.69,62,0,12.53
457,Payo,ID,2021-06-28 15:06:31,-3.7508,103.6372,72.61,97,55,3.31
458,Nioki,CD,2021-06-28 15:06:31,-2.7167,17.6833,96.96,20,99,2.91
459,Bin Qirdan,TN,2021-06-28 15:06:32,33.1378,11.2197,106.34,19,40,12.97
460,Paralimni,CY,2021-06-28 15:06:32,35.0375,33.9833,100.89,83,0,5.01
461,Bundaberg,AU,2021-06-28 15:06:32,-24.85,152.35,60.22,87,40,5.01
462,Tabas,IR,2021-06-28 15:02:10,33.5959,56.9244,98.2,8,0,10.76
463,Tynset,NO,2021-06-28 15:06:33,62.2759,10.7824,69.42,51,48,3.98
464,Cayeli,TR,2021-06-28 15:06:33,41.0923,40.7292,76.1,83,50,2.13
465,Megion,RU,2021-06-28 15:06:33,61.0296,76.1136,66.22,64,68,2.06
466,Sakaiminato,JP,2021-06-28 15:06:34,35.55,133.2333,70.39,90,21,7.83
467,Berlevag,NO,2021-06-28 15:06:34,70.8578,29.0864,51.8,78,96,1.05
468,Coquimbo,CL,2021-06-28 15:06:34,-29.9533,-71.3436,58.73,47,0,2.3
469,Yeniseysk,RU,2021-06-28 15:06:35,58.4497,92.1703,56.64,83,96,2.39
470,Kaeo,NZ,2021-06-28 15:06:35,-35.1,173.7833,52.32,93,100,5.88
471,Okato,NZ,2021-06-28 15:06:35,-39.2,173.8833,45.43,75,100,21.63
472,Rabaul,PG,2021-06-28 15:06:35,-4.1967,152.1721,80.02,79,100,10.2
473,Shubarkuduk,KZ,2021-06-28 15:06:36,49.1447,56.4872,94.19,22,5,9.6
474,Tarusa,RU,2021-06-28 15:06:36,54.7233,37.1767,73.96,98,100,2.46
475,Korla,CN,2021-06-28 15:06:36,41.7597,86.1469,85.17,11,94,6.4
476,Huarmey,PE,2021-06-28 15:06:37,-10.0681,-78.1522,67.35,76,30,5.41
477,Baijiantan,CN,2021-06-28 15:06:37,45.6333,85.1833,79.14,29,10,2.44
478,Marshall,US,2021-06-28 15:02:15,34.3834,-86.3333,85.42,62,40,6.91
479,Ulaangom,MN,2021-06-28 15:06:38,49.9811,92.0667,61.02,36,92,1.23
480,Gimli,CA,2021-06-28 15:06:38,50.6336,-96.9907,67.21,68,0,12.68
481,Mount Isa,AU,2021-06-28 15:06:38,-20.7333,139.5,60.57,59,72,4.61
482,Fairbanks,US,2021-06-28 15:01:58,64.8378,-147.7164,57.92,74,36,0.6
483,Lake Havasu City,US,2021-06-28 15:06:39,34.4839,-114.3224,102.24,9,1,1.01
484,Pedasi,PA,2021-06-28 15:06:39,7.5333,-80.0333,74.44,74,96,5.73
485,Colchester,GB,2021-06-28 15:06:40,51.8892,0.9042,68.04,95,92,7.72
486,Grafton,US,2021-06-28 15:03:22,42.207,-71.6856,91.45,66,1,4.0
487,Dunmore Town,BS,2021-06-28 15:06:40,25.5,-76.65,81.36,75,100,11.99
488,Tandlianwala,PK,2021-06-28 15:06:40,31.0333,73.1333,103.73,19,0,5.84
489,Yambio,SS,2021-06-28 15:06:41,4.5721,28.3955,79.32,72,90,4.23
490,Rundu,NA,2021-06-28 15:06:41,-17.9333,19.7667,82.42,12,43,3.89
491,Poya,NC,2021-06-28 15:06:41,-21.35,165.15,68.77,83,29,1.3
492,Uyuni,BO,2021-06-28 15:06:42,-20.4597,-66.825,40.68,18,0,15.61
493,Poum,NC,2021-06-28 15:06:42,-20.2333,164.0167,73.63,78,38,11.45
494,Daokou,CN,2021-06-28 15:06:42,35.5639,114.5058,87.03,44,100,5.35
495,Vila Velha,BR,2021-06-28 15:02:06,-20.3297,-40.2925,78.96,61,0,11.61
496,Progreso,MX,2021-06-28 15:06:43,21.2833,-89.6667,84.31,76,100,7.81
497,Prince Rupert,CA,2021-06-28 15:06:43,54.3161,-130.3201,71.31,73,0,0.87
498,Soyo,AO,2021-06-28 15:06:44,-6.1349,12.3689,77.76,74,95,10.94
499,Vicksburg,US,2021-06-28 15:05:39,32.3526,-90.8779,82.9,82,75,6.91
500,Berehove,UA,2021-06-28 15:06:44,48.2056,22.6442,88.07,44,40,4.83
501,Bathsheba,BB,2021-06-28 15:06:44,13.2167,-59.5167,88.41,55,20,24.16
502,Akdepe,TM,2021-06-28 15:06:45,42.0551,59.3788,102.2,14,14,6.93
503,Aykhal,RU,2021-06-28 15:06:45,66.0,111.5,54.07,57,46,2.24
504,Vilcun,CL,2021-06-28 15:06:45,-38.65,-72.2333,34.54,52,62,0.94
505,Marawi,PH,2021-06-28 15:06:46,7.9986,124.2928,70.65,95,77,2.13
506,Auki,SB,2021-06-28 15:06:46,-8.7676,160.7034,75.47,84,90,4.12
507,Ahipara,NZ,2021-06-28 15:06:46,-35.1667,173.1667,54.64,79,100,12.57
508,Vila Franca Do Campo,PT,2021-06-28 15:06:47,37.7167,-25.4333,72.01,77,2,8.81
509,Billings,US,2021-06-28 15:03:42,45.7833,-108.5007,73.51,48,20,4.61
510,Santa Rita,BR,2021-06-28 15:04:05,-7.1139,-34.9781,79.5,67,72,13.56
511,Neuquen,AR,2021-06-28 15:06:47,-38.9516,-68.0591,44.56,29,36,9.04
512,Umm Lajj,SA,2021-06-28 15:06:48,25.0213,37.2685,88.14,55,0,7.54
513,Sai Buri,TH,2021-06-28 15:06:48,6.7013,101.6168,78.69,83,72,5.44
514,Verkhnyaya Inta,RU,2021-06-28 15:06:48,65.9811,60.3094,60.03,50,68,4.94
515,Harnai,PK,2021-06-28 15:06:48,30.1005,67.9374,94.23,14,3,4.85
516,Asheville,US,2021-06-28 15:05:45,35.6009,-82.554,85.26,72,20,1.01
517,Hovd,MN,2021-06-28 15:06:49,48.0056,91.6419,62.08,43,53,1.39
518,Ampanihy,MG,2021-06-28 15:06:49,-24.7,44.75,71.11,52,0,8.77
519,Namtsy,RU,2021-06-28 15:06:50,62.7161,129.6658,64.51,54,77,4.65
520,Bubaque,GW,2021-06-28 15:06:50,11.2833,-15.8333,80.91,77,50,13.47
521,Dunedin,NZ,2021-06-28 15:06:50,-45.8742,170.5036,41.81,60,100,37.0
522,Joacaba,BR,2021-06-28 15:06:51,-27.1781,-51.5047,40.51,96,100,2.06
523,Nogliki,RU,2021-06-28 15:06:51,51.8333,143.1667,43.11,95,62,11.18
524,Isla Mujeres,MX,2021-06-28 15:06:51,21.2311,-86.731,86.16,79,99,9.64
525,Teguise,ES,2021-06-28 15:06:52,29.0605,-13.564,73.62,57,20,24.16
526,Jalu,LY,2021-06-28 15:06:52,29.0331,21.5482,106.38,9,0,15.73
527,Bay City,US,2021-06-28 15:03:17,43.5945,-83.8889,75.31,72,1,0.0
528,Filingue,NE,2021-06-28 15:06:52,14.3521,3.3168,102.06,24,48,8.95
529,Lamu,KE,2021-06-28 15:06:53,-2.2717,40.902,79.02,76,90,11.16
530,Kimberley,ZA,2021-06-28 15:06:53,-28.7323,24.7623,68.5,17,2,20.51
531,Wharton,US,2021-06-28 15:06:53,29.3116,-96.1027,77.85,96,40,5.75
532,Niono,ML,2021-06-28 15:06:54,14.2526,-5.993,104.16,21,3,6.96
533,Buala,SB,2021-06-28 15:06:54,-8.145,159.5921,78.08,82,74,5.93
534,Esmeralda,CU,2021-06-28 15:06:07,21.8525,-78.1169,87.04,63,60,7.74
535,Moyo,UG,2021-06-28 15:06:55,3.6609,31.7247,75.06,69,78,5.14
536,Chake Chake,TZ,2021-06-28 15:06:55,-5.2459,39.7666,77.04,74,79,12.1
537,Simao,CN,2021-06-28 15:06:55,22.7886,100.9748,67.75,97,100,2.1
538,Onokhino,RU,2021-06-28 15:06:56,56.925,65.5394,82.72,57,18,1.34
539,Barra Do Bugres,BR,2021-06-28 15:06:56,-15.0725,-57.1811,63.63,63,100,7.43
540,Nyahururu,KE,2021-06-28 15:06:56,0.0421,36.3673,63.25,49,85,8.68
541,Khudumelapye,BW,2021-06-28 15:06:57,-23.8833,24.75,75.34,17,0,6.93
542,Vanavara,RU,2021-06-28 15:06:57,60.34,102.2797,52.27,92,95,2.98
543,Biltine,TD,2021-06-28 15:06:58,14.5333,20.9167,87.04,48,100,15.57
544,Almendralejo,ES,2021-06-28 15:06:58,38.6832,-6.4075,85.39,26,0,5.99
545,Valdagno,IT,2021-06-28 15:06:58,45.6483,11.3064,90.12,37,45,5.99
546,Temryuk,RU,2021-06-28 15:06:59,45.2722,37.3811,79.02,66,17,4.74
547,Kailua,US,2021-06-28 15:06:59,21.4022,-157.7394,76.14,69,20,6.91
548,Arrifes,PT,2021-06-28 15:06:59,37.7667,-25.7,70.05,94,75,10.36
549,Samarai,PG,2021-06-28 15:07:00,-10.6167,150.6667,78.78,83,93,11.01
550,Mana,GF,2021-06-28 15:07:00,5.6592,-53.7767,77.04,89,93,5.14
551,Norway,US,2021-06-28 15:07:00,45.7869,-87.9037,77.43,72,1,1.01
552,Storsteinnes,NO,2021-06-28 15:07:01,69.2408,19.2344,52.45,92,100,3.98
553,Pisco,PE,2021-06-28 15:07:01,-13.7,-76.2167,62.65,88,90,3.44
554,Bedele,ET,2021-06-28 15:07:01,8.456,36.353,65.23,86,83,3.65
555,Vaitape,PF,2021-06-28 15:07:02,-16.5167,-151.75,79.43,77,37,13.78
556,Colares,PT,2021-06-28 15:07:02,38.7992,-9.4469,75.09,52,20,26.46
557,Voskresensk,RU,2021-06-28 15:07:02,55.3125,38.6636,73.35,86,63,8.39
558,Kalas,IN,2021-06-28 15:07:03,18.1667,74.8,82.65,63,99,4.97
559,Tecoanapa,MX,2021-06-28 15:07:03,16.5167,-98.75,75.38,85,100,7.85
560,Preston,GB,2021-06-28 15:07:03,53.7667,-2.7167,69.78,68,75,6.91
561,Zyryanka,RU,2021-06-28 15:07:04,65.75,150.85,69.08,40,9,10.07
562,Resistencia,AR,2021-06-28 15:07:04,-27.4606,-58.9839,52.09,58,0,11.5
563,Arlit,NE,2021-06-28 15:07:04,18.7369,7.3853,108.43,8,3,9.26
564,Lima,PE,2021-06-28 15:05:46,-12.0432,-77.0282,65.89,80,90,6.91
565,Seminole,US,2021-06-28 15:07:05,28.7086,-81.2081,89.69,72,75,1.01
566,Nenjiang,CN,2021-06-28 15:07:05,49.1833,125.2167,66.83,85,67,2.24
567,Muravlenko,RU,2021-06-28 15:07:05,63.7898,74.523,54.61,59,84,17.6
568,Dothan,US,2021-06-28 15:07:06,31.2232,-85.3905,81.09,83,40,3.0
569,Sao Jose Da Coroa Grande,BR,2021-06-28 15:07:06,-8.8978,-35.1478,80.19,60,6,11.34
570,Ust-Nera,RU,2021-06-28 15:07:07,64.5667,143.2,68.04,39,2,5.61
571,Mutare,ZW,2021-06-28 15:07:07,-18.9707,32.6709,67.91,30,1,4.65
572,Ketchikan,US,2021-06-28 15:07:07,55.3422,-131.6461,70.27,64,1,13.8
573,Arrecife,ES,2021-06-28 15:07:08,28.963,-13.5477,76.98,57,20,24.16
574,Bantou,CN,2021-06-28 15:07:08,26.2151,117.4893,77.11,96,100,2.13
575,Mackenzie,CA,2021-06-28 15:07:08,55.2999,-123.1698,81.37,48,0,1.28
576,Kloulklubed,PW,2021-06-28 15:07:09,7.0419,134.2556,77.5,70,14,3.85
577,Pozo Colorado,PY,2021-06-28 15:07:09,-23.4923,-58.7972,53.73,35,97,9.1
578,Aksu,CN,2021-06-28 15:07:09,41.1231,80.2644,86.72,12,73,6.67
579,Pochutla,MX,2021-06-28 15:07:10,15.7432,-96.4661,82.81,80,100,3.87
580,Qaqortoq,GL,2021-06-28 15:07:10,60.7167,-46.0333,50.5,98,100,3.31
581,Imbituba,BR,2021-06-28 15:06:39,-28.24,-48.6703,57.81,93,100,7.49
582,Taoudenni,ML,2021-06-28 15:07:11,22.6783,-3.9836,117.34,5,4,6.69
583,Sakakah,SA,2021-06-28 15:07:11,29.9697,40.2064,108.64,7,0,6.33
584,Sterling,US,2021-06-28 15:03:09,39.0062,-77.4286,90.28,66,1,6.91
585,Loanda,AO,2021-06-28 15:07:11,-8.8368,13.2343,76.15,76,43,12.95
586,Srednekolymsk,RU,2021-06-28 15:07:12,67.45,153.6833,71.64,37,29,9.26
587,Japura,ID,2021-06-28 15:07:12,-0.3167,102.35,74.77,95,53,2.8
588,Zavetnoye,RU,2021-06-28 15:07:13,47.1194,43.8903,89.17,43,21,12.5
589,Sumbe,AO,2021-06-28 15:04:17,-11.2061,13.8437,76.68,75,48,7.05
590,Banikoara,BJ,2021-06-28 15:07:13,11.2985,2.4386,97.63,30,15,5.44
591,Taltal,CL,2021-06-28 15:07:14,-25.4,-70.4833,65.16,50,0,5.68
592,Ambilobe,MG,2021-06-28 15:07:14,-13.2,49.05,74.64,71,17,0.6
593,Sangar,RU,2021-06-28 15:07:15,63.9242,127.4739,65.35,78,98,0.98
