 ,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Liaoyang,CN,41.2719,123.1731,72.18,93,4,3.6,clear sky
699,Kailua,US,21.4022,-157.7394,79.07,61,75,8.05,broken clouds
700,Ossora,RU,59.2353,163.0719,44.56,87,49,1.03,scattered clouds
701,Japura,ID,-0.3167,102.35,73.85,97,47,1.03,scattered clouds
702,Bougouni,ML,11.417,-7.479,95.5,33,2,4.59,clear sky
703,Saint-Jovite,CA,46.1186,-74.5966,82.62,94,73,1.14,broken clouds
704,The Valley,AI,18.217,-63.0578,87.66,70,20,18.41,few clouds
705,Balotra,IN,25.8333,72.2333,94.51,45,69,18.61,broken clouds
706,Kayes,ML,14.0,-11.0,103.35,21,0,9.95,clear sky
707,Maxixe,MZ,-23.8597,35.3472,69.49,87,0,11.16,clear sky
708,Milkovo,RU,54.7167,158.6167,48.54,96,99,3.83,overcast clouds
709,Samfya,ZM,-11.3649,29.5565,64.92,38,52,5.41,broken clouds
710,Constitucion,CL,-35.3333,-72.4167,56.64,40,9,2.53,clear sky
711,Turan,VN,16.0678,108.2208,85.98,70,20,1.14,few clouds
712,Ambilobe,MG,-13.2,49.05,70.38,81,12,3.96,few clouds
713,Road Town,VG,18.4167,-64.6167,87.89,70,40,12.66,scattered clouds
714,Tres Arroyos,AR,-38.3739,-60.2798,45.84,73,100,14.94,overcast clouds
715,Atar,MR,20.5169,-13.0499,110.25,6,62,18.05,broken clouds
716,Pacifica,US,37.6138,-122.4869,77.29,82,75,9.22,broken clouds
717,Rapid Valley,US,44.0625,-103.1463,76.62,50,1,1.01,clear sky
718,Mokhsogollokh,RU,61.4681,128.9203,60.55,69,59,2.68,broken clouds
719,Lincoln,US,40.8,-96.667,84.38,62,1,1.99,clear sky
720,Almaznyy,RU,48.0448,40.045,77.14,79,48,7.31,scattered clouds
721,Oktyabrskiy,RU,54.4815,53.471,76.24,66,92,2.57,overcast clouds
722,Patrocinio,BR,-18.9439,-46.9925,76.96,27,0,3.94,clear sky
723,Whitianga,NZ,-36.8333,175.7,51.03,77,100,13.4,overcast clouds
724,Concarneau,FR,47.875,-3.9225,63.37,80,91,5.14,overcast clouds
725,Bathurst,AU,-33.4166,149.5806,44.83,94,2,3.67,clear sky
726,Antofagasta,CL,-23.65,-70.4,58.28,57,0,8.52,clear sky
727,Ayan,RU,56.45,138.1667,51.08,92,16,2.91,few clouds
728,Dudinka,RU,69.4058,86.1778,48.04,93,100,6.29,overcast clouds
729,Vilhena,BR,-12.7406,-60.1458,68.22,68,40,12.66,scattered clouds
730,Kyzyl,RU,51.7,94.45,56.98,54,45,4.05,scattered clouds
731,Cape Coast,GH,5.1053,-1.2466,79.0,82,100,13.13,light rain
732,Mitchell,US,43.7094,-98.0298,79.74,51,75,5.99,broken clouds
733,Juegang,CN,32.3174,121.1855,71.94,94,35,5.79,scattered clouds
734,Beidao,CN,34.5686,105.8933,71.53,78,89,5.08,overcast clouds
735,Khakhea,BW,-24.6895,23.494,65.37,24,0,9.82,clear sky
736,Tutoia,BR,-2.7619,-42.2744,85.98,57,27,3.09,scattered clouds
737,Ixtapa,MX,20.7,-105.2,80.22,83,90,0.0,overcast clouds
738,Yichang,CN,30.7144,111.2847,76.64,83,79,2.75,broken clouds
739,Raga,SS,8.4596,25.678,67.95,94,91,6.71,light rain
740,Dargaville,NZ,-35.9333,173.8833,54.03,76,100,14.72,overcast clouds
741,Kropotkin,RU,45.4375,40.5756,73.11,83,100,5.39,light rain
742,Lufilufi,WS,-13.8745,-171.5986,74.98,77,85,23.55,light rain
743,Tervel,BG,43.75,27.4,74.23,75,89,5.95,overcast clouds
744,Lardos,GR,36.0942,28.0157,87.62,58,0,14.47,clear sky
745,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,70,0,14.67,clear sky
746,Gonbad-E Qabus,IR,37.25,55.1672,94.15,29,1,8.66,clear sky
747,Merauke,ID,-8.4667,140.3333,76.96,87,46,12.93,scattered clouds
748,Zeya,RU,53.75,127.2667,60.89,89,27,3.62,scattered clouds
749,Iwanai,JP,42.9744,140.5089,60.26,95,54,5.7,broken clouds
750,Belaya Gora,RU,68.5333,146.4167,70.83,55,76,7.72,broken clouds
751,Griffith,US,41.5284,-87.4237,85.03,74,90,1.01,overcast clouds
752,Gulu,UG,2.7746,32.299,69.3,81,88,2.98,light rain
753,Monthey,CH,46.2555,6.9607,78.87,92,87,2.93,overcast clouds
754,Maryville,US,35.7565,-83.9705,91.11,63,75,1.01,broken clouds
755,Hranice,CZ,49.548,17.7347,81.43,72,26,6.55,scattered clouds
756,Mirabad,AF,30.4362,61.8383,93.56,8,0,10.09,clear sky
757,Salta,AR,-24.7859,-65.4117,51.58,48,20,4.0,few clouds
758,Awbari,LY,26.5921,12.7805,99.0,10,0,14.88,clear sky
759,Saint Leonard,CA,47.173,-67.9247,81.84,61,63,3.15,broken clouds
760,Teya,RU,60.3778,92.6267,51.44,70,67,0.81,broken clouds
761,Ananas,HT,19.2466,-71.9557,78.87,51,100,2.37,overcast clouds
762,Senanga,ZM,-16.1167,23.2667,65.17,27,0,3.02,clear sky
763,Inirida,CO,3.8653,-67.9239,83.82,80,84,2.39,broken clouds
764,Elbistan,TR,38.2059,37.1983,77.07,42,48,17.6,scattered clouds
765,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,58.95,55,95,15.93,light rain
766,Pierre,US,44.3683,-100.351,80.06,66,75,1.99,broken clouds
767,Sakakah,SA,29.9697,40.2064,103.57,10,0,9.78,clear sky
768,Daund,IN,18.4667,74.6,79.56,76,45,9.62,scattered clouds
769,Hofn,IS,64.2539,-15.2082,53.62,82,0,8.05,clear sky
770,Zhaoqing,CN,23.0512,112.4597,82.81,93,100,2.15,light rain
771,Plettenberg Bay,ZA,-34.0527,23.3716,53.67,85,100,11.27,overcast clouds
772,Giyon,ET,8.5333,37.9833,60.33,89,97,2.75,moderate rain
773,Aksarka,RU,66.5606,67.7975,47.32,59,8,3.74,clear sky
774,Aranos,NA,-24.1333,19.1167,65.19,19,0,11.34,clear sky
775,Azare,NG,11.6765,10.1948,89.24,45,89,14.45,overcast clouds
776,Dalbandin,PK,28.8947,64.4101,91.65,7,1,7.27,clear sky
777,Birin,NP,26.8865,88.0718,65.05,96,99,2.98,overcast clouds
778,Vikhorevka,RU,56.1201,101.1636,53.19,92,14,2.86,few clouds
779,Urumqi,CN,43.801,87.6005,68.95,26,0,6.71,clear sky
780,Egvekinot,RU,66.3167,-179.1667,40.95,80,93,4.36,overcast clouds
781,Fare,PF,-16.7,-151.0167,80.4,68,52,15.99,broken clouds
782,Golden,US,39.7555,-105.2211,72.7,57,40,5.01,scattered clouds
783,Bisira,PA,8.5196,-81.7115,72.5,67,80,2.8,broken clouds
784,Markova,UA,48.6758,24.4138,74.79,86,67,1.79,broken clouds
785,Puerto Escondido,MX,15.85,-97.0667,85.03,58,40,6.91,scattered clouds
786,Mocuba,MZ,-16.8392,36.9856,64.99,86,10,4.05,clear sky
787,Golkoy,TR,40.6875,37.6178,67.41,96,72,1.39,broken clouds
788,Algiers,DZ,36.7525,3.042,80.42,42,0,9.22,clear sky
789,Troitskoye,RU,52.9821,84.6757,55.44,92,98,5.48,overcast clouds
790,Garissa,KE,-0.4536,39.6401,79.97,55,58,19.77,broken clouds
791,Galle,LK,6.0367,80.217,79.09,86,45,8.3,scattered clouds
792,Canico,PT,32.6333,-16.85,75.83,69,20,18.41,few clouds
793,Umm Lajj,SA,25.0213,37.2685,87.94,52,0,9.31,clear sky
794,Praia,CV,14.9215,-23.5087,84.74,58,0,17.27,clear sky
795,Vostok,RU,46.4856,135.8833,56.25,97,12,3.74,few clouds
796,Oranjemund,NA,-28.55,16.4333,59.0,73,1,9.44,clear sky
797,Kapit,MY,2.0167,112.9333,73.63,100,100,0.81,overcast clouds
798,Turbat,PK,26.0023,63.044,88.9,47,65,12.26,broken clouds
799,Raudeberg,NO,61.9875,5.1352,56.98,82,48,7.54,scattered clouds
800,Whitecourt,CA,54.1502,-115.6855,79.84,53,1,8.05,clear sky
801,Ubeda,ES,38.0133,-3.3705,83.35,9,0,10.98,clear sky
802,Trinidad,BO,-14.8333,-64.9,58.98,51,90,13.8,overcast clouds
803,Bogorodskoye,RU,56.55,37.8833,67.93,95,72,2.98,broken clouds
804,Kudahuvadhoo,MV,2.6708,72.8944,82.06,75,42,9.08,scattered clouds
805,Kieta,PG,-6.2167,155.6333,78.01,86,95,8.08,overcast clouds
806,Marawi,PH,7.9986,124.2928,70.65,95,47,2.28,light rain
807,Dongsheng,CN,39.8161,109.9776,70.5,54,88,13.67,light rain
808,Narasannapeta,IN,18.4167,84.05,83.25,80,100,10.94,overcast clouds
809,Palasbari,IN,26.1361,91.5486,82.45,89,75,0.0,mist
810,Bontang,ID,0.1333,117.5,80.4,77,99,4.85,overcast clouds
811,Koumac,NC,-20.5667,164.2833,70.34,85,33,8.16,scattered clouds
812,Lircay,PE,-12.9896,-74.7205,57.74,60,93,3.22,overcast clouds
813,Barsovo,RU,61.1667,73.1667,62.73,88,68,9.82,broken clouds
814,Oskemen,KZ,49.9565,82.6119,62.56,77,75,8.95,broken clouds
815,Porbandar,IN,21.6422,69.6093,85.17,69,96,11.23,overcast clouds
816,Hambantota,LK,6.1241,81.1185,79.86,85,33,15.75,scattered clouds
817,Ginir,ET,7.1333,40.7,60.12,71,98,7.76,overcast clouds
818,Plouzane,FR,48.3833,-4.6167,62.65,74,90,11.5,overcast clouds
819,Turukhansk,RU,65.8167,87.9833,47.05,91,89,6.53,overcast clouds
820,Akcakoca,TR,41.0866,31.1162,71.28,90,0,5.21,clear sky
821,Leh,IN,34.1667,77.5833,61.61,28,7,6.29,clear sky
822,Peniche,PT,39.3558,-9.3811,71.08,74,3,20.78,clear sky
823,Dzaoudzi,YT,-12.7887,45.2699,75.09,83,0,8.05,clear sky
824,San Rafael,AR,-34.6177,-68.3301,49.84,16,0,2.39,clear sky
825,Kasempa,ZM,-13.4584,25.8338,61.86,38,36,3.62,scattered clouds
826,Sombrerete,MX,23.6333,-103.65,72.52,41,94,11.65,overcast clouds
827,Masindi,UG,1.6744,31.715,66.9,82,65,5.35,light rain
828,Anda,CN,46.4,125.3167,73.53,66,65,1.32,broken clouds
829,Richards Bay,ZA,-28.783,32.0377,75.18,29,32,11.59,scattered clouds
830,Arona,ES,28.0996,-16.681,70.32,59,20,7.0,few clouds
831,Moranbah,AU,-22.0016,148.0466,60.08,81,70,16.93,broken clouds
832,Mackenzie,CA,55.2999,-123.1698,82.62,47,1,2.3,clear sky
833,Poya,NC,-21.35,165.15,67.96,87,15,3.15,few clouds
834,Mlonggo,ID,-6.5333,110.7,78.26,81,88,5.03,overcast clouds
835,Kuytun,RU,54.3419,101.5036,49.82,77,20,4.92,few clouds
836,Chastyye,RU,57.2888,54.9728,75.11,71,68,5.3,broken clouds
837,Iranshahr,IR,27.2025,60.6848,102.54,12,1,13.8,clear sky
838,Remontnoye,RU,46.5614,43.6501,86.41,56,37,6.91,scattered clouds
839,Ulaanbaatar,MN,47.9077,106.8832,57.33,88,40,8.95,scattered clouds
840,Muisne,EC,0.6,-80.0333,82.51,80,73,10.51,broken clouds
841,Port Hedland,AU,-20.3167,118.5667,62.65,88,1,5.75,clear sky
842,Dagupan,PH,17.7061,121.5047,74.57,93,96,3.11,overcast clouds
843,Sihora,IN,23.4833,80.1167,87.12,60,81,11.5,broken clouds
844,Praya,CV,14.9215,-23.5087,84.74,58,0,17.27,clear sky
845,Chik,RU,54.9928,82.4311,58.17,100,20,4.47,fog
846,Yeppoon,AU,-23.1333,150.7333,60.58,84,99,16.96,overcast clouds
847,Kirakira,SB,-10.4544,161.9205,75.43,82,98,5.93,overcast clouds
848,Borogontsy,RU,62.6683,131.1683,64.11,53,71,2.75,broken clouds
849,Leninsk,RU,48.7119,45.1994,85.86,60,88,7.07,overcast clouds
850,Bawku,GH,11.0616,-0.2417,94.95,33,6,6.13,clear sky
851,Korla,CN,41.7597,86.1469,79.99,15,73,0.96,broken clouds
852,Naze,JP,28.3667,129.4833,75.45,93,98,17.11,light rain
853,Buritizeiro,BR,-17.3511,-44.9622,83.25,20,0,4.18,clear sky
854,Surgut,RU,61.25,73.4167,62.78,100,40,6.71,scattered clouds
855,Opuwo,NA,-18.0607,13.84,64.49,23,15,2.33,few clouds
856,Tocopilla,CL,-22.092,-70.1979,67.6,62,7,8.3,clear sky
857,Takestan,IR,36.0696,49.6959,84.33,28,64,10.07,broken clouds
858,Whitehorse,CA,60.7161,-135.0538,73.09,43,20,8.01,few clouds
859,Baker City,US,44.7749,-117.8344,89.31,29,1,6.91,clear sky
860,Palm Desert,US,33.7222,-116.3745,113.58,9,1,1.01,clear sky
861,Dandong,CN,40.1292,124.3947,65.01,93,39,2.08,scattered clouds
862,Mindelo,CV,16.8901,-24.9804,78.35,69,75,21.85,broken clouds
863,Paraiso,CR,9.8383,-83.8656,74.95,71,94,2.28,overcast clouds
864,Ulaangom,MN,49.9811,92.0667,57.94,41,96,1.72,overcast clouds
865,Meridian,US,43.6121,-116.3915,92.16,30,1,1.01,clear sky
866,Ndele,CF,8.4109,20.6473,74.05,77,90,4.54,overcast clouds
867,Alihe,CN,50.5667,123.7167,61.93,95,9,1.57,clear sky
868,Saint-Joseph,RE,-21.3667,55.6167,68.38,83,34,8.46,scattered clouds
869,Batemans Bay,AU,-35.7167,150.1833,44.91,94,9,4.32,clear sky
870,Cap Malheureux,MU,-19.9842,57.6142,73.47,73,3,5.01,clear sky
871,Siavonga,ZM,-16.5382,28.7088,69.67,46,3,2.8,clear sky
872,Grants,US,35.1473,-107.8514,62.83,63,90,14.97,overcast clouds
873,Gigmoto,PH,13.7796,124.39,80.91,82,83,1.86,broken clouds
874,Kampong Cham,KH,11.9934,105.4635,78.93,83,85,3.62,overcast clouds
875,Wexford,IE,52.3342,-6.4575,71.53,77,91,9.71,overcast clouds
876,Nanning,CN,22.8167,108.3167,82.85,92,100,8.97,light rain
877,Asau,RO,46.4333,26.4,68.76,98,58,1.88,broken clouds
878,Lawigan,PH,10.487,122.0354,77.36,88,46,1.21,scattered clouds
879,Minot,US,48.2325,-101.2963,73.11,49,1,13.8,clear sky
880,Kavaratti,IN,10.5669,72.642,83.05,77,92,15.23,overcast clouds
881,Igarka,RU,67.4667,86.5833,46.33,96,100,8.19,light rain
882,Orta Nova,IT,41.3299,15.7107,89.2,40,1,4.61,clear sky
883,Moussoro,TD,13.6408,16.4901,98.08,27,96,13.11,overcast clouds
884,Betul,IN,21.9153,77.8961,81.09,73,53,5.37,broken clouds
885,Hirado,JP,33.3597,129.5531,74.35,88,9,16.55,clear sky
886,Kodinsk,RU,58.6881,99.1844,47.88,87,51,3.13,broken clouds
887,Buala,SB,-8.145,159.5921,78.19,81,56,7.27,light rain
888,Rudsar,IR,37.1376,50.288,84.18,60,19,3.96,few clouds
889,Arkhangelsk,RU,64.5401,40.5433,66.31,72,20,6.71,few clouds
890,Brae,GB,60.3964,-1.353,51.71,85,76,10.09,broken clouds
891,Conceicao Da Barra,BR,-18.5933,-39.7322,76.75,57,45,6.44,scattered clouds
892,Kavieng,PG,-2.5744,150.7967,81.79,79,75,15.03,light rain
893,Porto Nacional,BR,-10.7081,-48.4172,89.6,21,0,3.29,clear sky
894,Lastoursville,GA,-0.8143,12.7287,79.59,71,82,2.84,broken clouds
895,Eregli,TR,37.5133,34.0467,78.48,35,55,11.39,broken clouds
896,Ust-Nera,RU,64.5667,143.2,68.32,46,3,6.4,clear sky
897,Dicabisagan,PH,17.0818,122.4157,77.38,84,98,4.05,overcast clouds
898,Ape,LV,57.5393,26.6929,66.65,79,71,5.97,broken clouds
899,Arlit,NE,18.7369,7.3853,101.34,11,3,7.0,clear sky
900,Meadow Lake,US,34.8014,-106.5436,70.54,56,96,12.95,overcast clouds
901,Kayanga,TZ,-1.5303,31.1511,64.76,59,96,0.58,overcast clouds
902,Cherdakly,RU,54.3594,48.845,87.75,45,97,4.47,light rain
903,Torit,SS,4.4133,32.5678,73.58,78,82,3.53,broken clouds
904,Swift Current,CA,50.2834,-107.8014,77.81,41,1,5.75,clear sky
905,Matamoros,MX,25.5333,-103.25,85.1,38,40,0.0,scattered clouds
906,Wanning,CN,18.8003,110.3967,83.12,86,100,13.35,overcast clouds
907,Caloundra,AU,-26.8,153.1333,59.05,86,30,3.0,scattered clouds
908,Malkara,TR,40.89,26.9011,73.54,65,22,7.54,few clouds
909,Bela,IN,25.9333,81.9833,91.47,58,79,4.92,broken clouds
910,Turayf,SA,31.6725,38.6637,95.25,20,0,13.8,clear sky
911,Tarko-Sale,RU,64.9225,77.785,46.87,59,40,13.78,scattered clouds
912,Fukue,JP,32.6881,128.8419,73.17,88,8,18.52,clear sky
913,Guabito,PA,9.5,-82.6167,84.09,64,63,6.93,broken clouds
914,Kholtoson,RU,50.2981,103.3097,47.82,95,100,4.23,overcast clouds
915,Kyaikto,MM,17.3,97.0167,78.69,89,100,1.54,light rain
916,Athabasca,CA,54.7169,-113.2854,83.89,53,0,9.08,clear sky
917,Zalantun,CN,48.0,122.7167,65.03,85,3,1.41,clear sky
918,Muncar,ID,-8.4333,114.3333,74.84,91,48,3.27,scattered clouds
919,Tabuk,PH,17.4189,121.4443,73.36,89,98,3.15,overcast clouds
920,Nova Olimpia,BR,-14.7972,-57.2881,68.09,55,100,9.24,overcast clouds
921,Kamenka,RU,51.3223,42.7678,73.65,80,49,6.73,scattered clouds
922,Dharchula,IN,29.85,80.5333,73.13,88,34,2.15,scattered clouds
923,Kerman,IR,30.2832,57.0788,78.66,10,0,4.61,clear sky
924,Andenes,NO,69.3143,16.1194,52.07,87,75,13.8,light intensity drizzle
925,Mago,RU,53.2514,140.1822,47.43,96,56,4.63,broken clouds
926,Fez,MA,34.0372,-4.9998,88.05,23,0,10.36,clear sky
927,Pocone,BR,-16.2567,-56.6228,64.51,55,100,11.1,overcast clouds
928,Elat,IL,29.5581,34.9482,103.84,18,0,13.8,clear sky
929,Lianzhou,CN,24.7811,112.3825,77.45,97,100,2.82,moderate rain
930,Henties Bay,NA,-22.116,14.2845,58.86,76,1,4.88,clear sky
931,Byron Bay,AU,-28.65,153.6167,59.05,85,49,8.14,light rain
932,Mastic Beach,US,40.7668,-72.8521,94.21,66,1,8.05,clear sky
933,Brigantine,US,39.4101,-74.3646,94.26,60,20,12.66,few clouds
934,Soyo,AO,-6.1349,12.3689,77.05,85,71,9.31,broken clouds
935,Shostka,UA,51.863,33.4698,64.74,92,39,7.29,scattered clouds
936,Barcelos,PT,41.5388,-8.6151,72.91,61,18,13.09,few clouds
937,Taraz,KZ,42.9,71.3667,79.21,18,0,4.47,clear sky
938,Luanda,AO,-8.8368,13.2343,75.2,88,40,9.22,scattered clouds
939,Kapuskasing,CA,49.4169,-82.4331,73.49,78,75,9.22,broken clouds
940,Fukuma,JP,33.7667,130.4667,74.16,89,2,9.15,clear sky
941,Phan Thiet,VN,10.9333,108.1,78.57,88,37,8.14,scattered clouds
942,Trzcianka,PL,53.0406,16.4563,74.39,59,87,2.66,overcast clouds
943,Keuruu,FI,62.2667,24.7,72.81,56,96,6.53,overcast clouds
944,Yinchuan,CN,38.4681,106.2731,77.81,38,100,5.1,overcast clouds
945,Kushima,JP,31.4583,131.2333,74.12,95,79,5.1,broken clouds
946,Nanticoke,US,41.2054,-76.0049,94.41,53,69,1.99,broken clouds
947,Erzurum,TR,40.0,41.5,67.68,63,64,5.95,broken clouds
948,Urdoma,RU,61.7533,48.5442,66.43,97,92,4.54,overcast clouds
949,Shalinskoye,RU,55.7228,93.7594,53.62,96,100,9.64,light rain
950,Port Shepstone,ZA,-30.7414,30.455,71.87,47,1,6.2,clear sky
951,Chitral,PK,35.8462,71.7858,75.38,51,80,1.68,broken clouds
952,Makat,KZ,47.6469,53.3463,94.44,25,76,12.88,broken clouds
953,Jawar,IN,23.0,76.5,86.99,59,96,11.99,light rain
954,Cheremukhovo,RU,60.3484,59.9851,69.75,73,74,3.94,broken clouds
955,Maceio,BR,-9.6658,-35.7353,81.84,57,40,12.66,scattered clouds
956,Sembe,CG,1.6481,14.5806,75.25,82,100,1.54,light rain
957,Zheleznodorozhnyy,RU,55.7503,38.0042,72.36,92,89,3.44,overcast clouds
958,Roald,NO,62.5833,6.1333,62.11,82,75,6.91,broken clouds
959,Prince Rupert,CA,54.3161,-130.3201,73.49,64,1,2.3,clear sky
960,Zhigansk,RU,66.7697,123.3711,54.5,95,90,3.69,light rain
961,Buena Vista,US,43.4203,-83.8986,83.44,65,1,0.0,clear sky
962,Nsanje,MW,-16.92,35.262,70.77,48,3,2.59,clear sky
963,Valverde Del Camino,ES,37.5751,-6.7543,84.09,12,0,12.08,clear sky
964,Salinas,US,36.6777,-121.6555,82.2,82,90,9.22,haze
965,Pakxan,LA,18.3778,103.6601,75.9,95,100,0.74,light rain
966,Mersing,MY,2.4312,103.8405,75.11,88,23,4.61,few clouds
967,Vakhrushev,RU,48.9833,142.9667,46.38,93,100,3.31,overcast clouds
968,Kassala,SD,15.451,36.4,98.22,28,99,3.78,overcast clouds
969,Baherden,TM,38.4362,57.4316,92.59,18,0,8.03,clear sky
970,Vanavara,RU,60.34,102.2797,47.89,97,71,3.69,broken clouds
971,Vuktyl,RU,63.8567,57.3094,61.23,51,100,4.81,overcast clouds
972,Aguimes,ES,27.9054,-15.4461,74.66,60,40,34.52,scattered clouds
973,Montepuez,MZ,-13.1256,38.9997,67.37,64,46,6.42,scattered clouds
974,Yerofey Pavlovich,RU,53.9667,121.9667,61.92,75,5,5.19,clear sky
975,Jumla,NP,29.2747,82.1838,61.47,95,62,0.81,broken clouds
976,Christchurch,NZ,-43.5333,172.6333,41.2,78,75,11.01,broken clouds
977,Soltvadkert,HU,46.5789,19.3939,89.6,46,6,6.76,clear sky
978,Jingdezhen,CN,29.2947,117.2079,76.33,98,80,2.55,light rain
979,Pietarsaari,FI,63.65,22.6833,66.33,72,1,11.25,clear sky
980,Curup,ID,-3.4667,102.5333,67.01,99,83,1.25,broken clouds
981,Vila,PT,42.0304,-8.1588,62.33,67,88,5.37,overcast clouds
982,Little Elm,US,33.1626,-96.9375,87.55,66,100,1.99,overcast clouds
983,Parsabad,IR,39.6482,47.9174,86.32,45,75,9.22,broken clouds
984,Yishui,CN,35.7847,118.6281,70.86,90,44,4.88,light rain
985,Ovsyanka,RU,55.9575,92.5519,56.37,98,100,3.67,overcast clouds
986,Kano,NG,12.0001,8.5167,87.75,41,100,12.17,overcast clouds
987,Praia Da Vitoria,PT,38.7333,-27.0667,77.25,61,40,13.38,scattered clouds
988,Bowen,AU,-20.0167,148.2333,68.22,81,100,19.28,overcast clouds
989,Lyubytino,RU,58.8122,33.3922,65.03,95,85,6.93,overcast clouds
990,Garmsar,IR,35.2182,52.3409,89.28,20,82,7.94,broken clouds
991,Novikovo,RU,51.1537,37.8879,67.87,91,66,8.3,broken clouds
992,Tura,IN,25.5198,90.2201,74.61,97,82,7.61,broken clouds
993,Liuhe,CN,42.2401,125.7172,62.04,94,97,3.22,light rain
994,Strezhevoy,RU,60.7333,77.5889,62.58,71,98,2.04,overcast clouds
995,Hervey Bay,AU,-25.2986,152.8535,60.04,76,34,13.11,light rain
996,Irbit,RU,57.6705,63.071,67.08,73,70,6.73,broken clouds
997,Cassilandia,BR,-19.1133,-51.7342,78.22,37,19,7.16,few clouds
998,Gwadar,PK,25.1216,62.3254,83.1,77,12,15.57,few clouds
999,Kungurtug,RU,50.5994,97.5228,41.58,83,27,0.56,scattered clouds
1000,Nizhnevartovsk,RU,60.9344,76.5531,62.62,77,0,2.24,light rain
1001,Pouebo,NC,-20.4,164.5667,68.4,84,29,3.4,scattered clouds
1002,Puerto Colombia,CO,10.9878,-74.9547,89.69,71,90,8.43,overcast clouds
1003,Kurikka,FI,62.6167,22.4167,71.85,58,0,5.19,clear sky
1004,Velingara,SN,13.15,-14.1167,100.22,29,41,1.77,scattered clouds
1005,Ipameri,BR,-17.7219,-48.1597,82.47,24,0,1.95,clear sky
1006,Itoman,JP,26.1247,127.6694,80.98,94,75,17.27,heavy intensity rain
1007,Agirish,RU,61.9247,63.0231,59.76,60,79,5.97,broken clouds
1008,Omboue,GA,-1.5746,9.2618,74.41,84,56,9.24,broken clouds
1009,Uruzgan,AF,32.8333,66.0,73.26,11,0,2.71,clear sky
1010,Pattani,TH,6.75,100.4167,80.02,97,82,2.17,broken clouds
1011,Ofunato,JP,39.0717,141.7167,66.15,95,100,3.47,overcast clouds
1012,Puerto Ayacucho,VE,5.6639,-67.6236,85.93,67,25,3.04,scattered clouds
1013,Walvis Bay,NA,-22.9575,14.5053,59.95,77,1,5.75,clear sky
1014,Kaiu,EE,59.0129,25.0551,68.77,71,100,6.67,overcast clouds
1015,Nadvoitsy,RU,63.8667,34.3167,66.11,57,92,5.7,overcast clouds
1016,Topolobampo,MX,25.6,-109.05,94.1,48,40,17.27,scattered clouds
1017,Sindor,RU,62.8629,51.8905,66.2,92,77,4.94,broken clouds
1018,Buchanan,LR,5.8808,-10.0467,82.36,76,98,7.36,overcast clouds
1019,Zlitan,LY,32.4674,14.5687,91.13,32,0,13.98,clear sky
1020,Pedasi,PA,7.5333,-80.0333,79.45,72,72,5.73,broken clouds
1021,Halifax,CA,44.6453,-63.5724,89.49,63,75,10.36,broken clouds
1022,Pointe Michel,DM,15.25,-61.3833,88.74,58,75,3.44,broken clouds
1023,Plastun,RU,44.7561,136.2939,55.08,94,98,3.74,overcast clouds
1024,Batagay-Alyta,RU,67.8006,130.4114,59.72,82,100,3.27,overcast clouds
1025,Auki,SB,-8.7676,160.7034,75.22,85,61,4.14,broken clouds
1026,Qandala,SO,11.472,49.8728,90.19,51,4,2.46,clear sky
1027,Bendigo,AU,-36.7667,144.2833,36.64,96,0,1.01,clear sky
1028,Los Andes,CL,-32.8337,-70.5983,60.57,41,0,1.95,clear sky
1029,Ariquemes,BR,-9.9133,-63.0408,83.07,63,34,6.91,scattered clouds
1030,Invermere,CA,50.5167,-116.0354,94.55,31,0,2.17,clear sky
1031,Ostrovnoy,RU,68.0531,39.5131,57.94,77,93,4.32,overcast clouds
1032,Muzhi,RU,65.3667,64.6667,50.04,60,72,2.66,broken clouds
1033,Mildura,AU,-34.2,142.15,42.76,100,8,4.61,clear sky
1034,Uvarovka,RU,55.5278,35.6061,65.17,98,75,7.56,broken clouds
1035,Sandwick,GB,60.0,-1.25,51.62,93,75,9.22,broken clouds
1036,Kodinar,IN,20.7903,70.7031,82.94,76,95,11.63,moderate rain
1037,Kosh-Agach,RU,50.0,88.6667,53.53,55,100,7.47,overcast clouds
1038,Ajdabiya,LY,30.7554,20.2263,83.52,54,0,17.74,clear sky
1039,Cabra,ES,37.4725,-4.4421,89.04,12,0,3.0,clear sky
1040,Abnub,EG,27.2696,31.1511,98.82,14,0,15.26,clear sky
1041,Otukpo,NG,7.1913,8.1329,73.27,90,100,2.57,overcast clouds
1042,Meulaboh,ID,4.1363,96.1285,76.21,88,99,3.24,overcast clouds
1043,Arrecife,ES,28.963,-13.5477,75.18,60,20,24.16,few clouds
1044,Solhan,TR,38.9634,41.0293,79.2,24,1,2.53,clear sky
1045,Hinjilikatu,IN,19.4833,84.75,83.75,75,100,6.2,overcast clouds
1046,Baculin,PH,7.4525,126.5842,77.94,83,8,4.74,clear sky
1047,Okha,RU,53.5739,142.9478,44.08,92,3,9.71,clear sky
1048,Qurayyat,SA,31.3318,37.3428,96.98,11,0,16.11,clear sky
1049,Cowra,AU,-33.8333,148.6833,49.26,88,4,4.45,clear sky
1050,Mont-De-Marsan,FR,44.0,-0.6667,69.62,72,75,10.36,broken clouds
1051,Solvychegodsk,RU,61.3305,46.9156,69.24,95,88,4.16,overcast clouds
